央视频道,#genre#
北京淘娱乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg:20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887499%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266385_0%2CEND&GuardEncType=2$北京移动V4
东方影视,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$FMM
精彩影视,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000063/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000063
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015
都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$FMM
欢笑剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016
欢笑剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$FMM
力量影院,http://1805842a.123nat.com:66/dl/1905.php?id=1905a
力量影院,http://xxw.me0.cn/1905dy.php?id=1905a
力量影院,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
龙华电影,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/litv-longturn03
龙华电影,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/litv-longturn03
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
靖天电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv061
靖天电影台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv061
AMC,http://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv017
AMC,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv017
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
影迷数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
影迷数位电影,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv011
影迷数位电影,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv011
CatchPlay电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CatchPlay电影,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv076
CatchPlay电影,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv076
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859

求索自然,#genre#
求索生活,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008
求索生活,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009
求索动物,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010
求索纪录,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011
求索科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
LoveNature,http://50.7.234.10:8278/Natgeowild/playlist.m3u8?tid=MCEC8162047281620472&ct=19249&tsum=903a62e36d9cd6c67654b4e2ca6bcbd5
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
荒野求生,https://www.goodiptv.club/douyu/9661369
荒野求生,https://live.iill.top/huya/20985858
荒野求生,https://live.iill.top/huya/20072663

港澳台区,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,http://dns.yiandrive.com:16813/phenix/fhzw
凤凰中文,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰资讯,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰资讯,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰香港,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
镜新闻,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv075
镜新闻,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv075
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVBS新闻台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv072
TVBS新闻台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv072
TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVB PLUS,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBS,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv073
TVBS,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv073
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
寰宇新闻,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/litv-longturn14
寰宇新闻,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/litv-longturn14
寰宇新闻台湾台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/litv-longturn15
寰宇新闻台湾台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/litv-longturn15
东森新闻台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv152
东森新闻台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv152
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
中视新闻,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv074
中视新闻,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv074
中天综合台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv009
中天综合台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv009
华视新闻,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv052
华视新闻,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv052
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
民视,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv002
民视,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视新闻台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/litv-ftv13
民视新闻台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/litv-ftv13
民视第一台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv003
民视第一台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv003
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视台湾台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv001
民视台湾台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv001
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
中视,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv040
中视,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv040
华视,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv041
华视,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv041
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv066
台视,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv066
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
中天亚洲台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv109
中天亚洲台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv109
TVBS娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBS欢乐台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv068
TVBS欢乐台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv068
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS精采台,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv067
TVBS精采台,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv067
TVBS精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS星河,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
亚洲综合,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
国会频道1,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv084
国会频道1,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv084
国会频道1,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道2,http://209.141.58.162:4994/proxy?url=http://209.141.58.162:5050/litv/4gtv-4gtv085
国会频道2,http://104.244.79.187:4994/proxy?url=http://104.244.79.187:5050/litv/4gtv-4gtv085
国会频道2,http://litv.zapi.us.kg/?id=4gtv-4gtv085

NewTV区,#genre#
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江V6
超级电影,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江V6可回放
超级电影,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江V6
超级电视剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江V6可回放
超级电视剧,http://[2409:8087:1a0a:df::402a]/wh7f454c46tw1840265920_1021568913/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$黑龙江V6
中国功夫,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
古装剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江V6可回放
惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江V6
惊悚悬疑,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江V6可回放
惊悚悬疑,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江V6可回放
精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江V6
精品大剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江V6可回放
精品大剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
爱情喜剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江V6可回放
军旅剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江V6可回放
军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江V6
军事评论,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江V6可回放
军事评论,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw1692016868_-1516333284/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江V6
超级综艺,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江V6可回放
超级综艺,http://[2409:8087:1a0a:df::4016]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江V6
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/index.m3u8$海南V6
潮妈辣婆,http://[2409:8087:1a0a:df::402a]:80/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$黑龙江V6
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江V6
金牌综艺,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江V6可回放
金牌综艺,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3
明星大片,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000019008/index.m3u8?channel-id=bestzb&Contentid=1000000004000019008&livemode=1&stbId=3
明星大片,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江V6可回放
农业致富,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江V6可回放

AKTV,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,https://aktv.mytvsuper.com.mp/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-5/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-1/AKTV.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVB PLUS,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB PLUS,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvbs/AKTV.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
TVB星河,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-9/AKTV.m3u8
东森新闻台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/null/AKTV.m3u8
中天综合台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天综合台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-11/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-12/AKTV.m3u8
TVBS娱乐新闻台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
TVBS娱乐新闻台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/hk/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
翡翠台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-21/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-15/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/hk-1/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
PopC,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action电影,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
ROCK Action电影,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/rockaction/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Channel U,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/channeluhd/AKTV.m3u8
thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
thrill,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/thrill/AKTV.m3u8
kix,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
kix,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/kix/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AXN,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/axn/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-23/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-6/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
爆谷台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/now-1/AKTV.m3u8
星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
星影台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/now/AKTV.m3u8
LoveNature,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
LoveNature,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
